name,ticker,controversy,environment,social,governance,annual_return,sd,years_index,risk
L3HARRIS TECHNOLOGIES,LHX,100.0,41.988,54.9044,60.3838,0.1318,0.2483,19,14.5322
LINDE (NYS),LIN,85.4222,88.1012,90.9487,58.3053,0.1466,0.1825,19,5.4203
LKQ,LKQ,99.1896,17.6338,23.6902,45.9347,0.1541,0.2666,15,17.0746
ELI LILLY,LLY,66.0609,78.1972,82.8565,39.0909,0.1193,0.2195,21,10.548
LOCKHEED MARTIN,LMT,70.0402,81.8622,70.3805,68.705,0.1382,0.1973,22,7.4728
ALLIANT ENERGY (XSC),LNT,98.6902,66.4989,39.5005,59.9868,0.1234,0.1681,19,3.4267
LOWE'S COMPANIES,LOW,83.1452,72.5577,78.9452,69.9326,0.124,0.2729,22,17.9446
LAM RESEARCH,LRCX,89.6636,59.6658,67.1848,50.0057,0.2464,0.3193,18,24.378
LULULEMON ATHLETICA,LULU,85.3323,39.1161,34.5361,48.364,0.2313,0.3836,13,33.2857
SOUTHWEST AIRLINES,LUV,49.2108,78.8501,70.9811,47.6713,0.0258,0.3136,22,23.5851
LAS VEGAS SANDS,LVS,83.2509,74.5832,46.8882,51.6386,0.022,0.4634,20,44.3401
LAMB WESTON HOLDINGS,LW,100.0,47.2407,45.9993,77.4263,0.1772,0.2814,7,19.1201
LYONDELLBASELL INDS.CL.A,LYB,91.9037,59.9118,59.0346,78.2988,0.1349,0.2976,14,21.3703
LIVE NATION ENTM.,LYV,61.7756,11.8902,39.0483,47.5993,0.1524,0.2989,9,21.5467
MASTERCARD,MA,34.5951,62.3183,68.4356,63.6829,0.2562,0.2386,17,13.1895
MID-AMER.APT COMMUNITIES,MAA,100.0,34.3557,57.4526,68.2531,0.1683,0.1884,8,6.2404
MARRIOTT INTL.'A',MAR,41.9763,77.0965,78.0625,66.1747,0.1419,0.267,21,17.1229
MASCO,MAS,98.3939,60.9265,62.283,66.457,0.1025,0.3146,21,23.7179
MCDONALDS,MCD,4.5461,81.2398,78.4813,50.0865,0.1525,0.1733,21,4.146
MICROCHIP TECH.,MCHP,99.8331,56.2699,63.9762,63.7157,0.1184,0.2772,20,18.542
MCKESSON,MCK,57.4846,58.4006,60.4036,70.4027,0.1611,0.2246,19,11.2509
MOODY'S,MCO,89.3072,49.8231,57.0708,81.1053,0.149,0.2769,20,18.4962
MONDELEZ INTERNATIONAL CL.A,MDLZ,45.1507,84.4048,81.166,51.718,0.0902,0.1784,22,4.8518
MEDTRONIC,MDT,47.9378,73.878,87.2008,49.0023,0.041,0.1969,22,7.4144
METLIFE,MET,64.6779,77.8391,68.6722,39.041,0.0606,0.2914,21,20.5144
META PLATFORMS A,META,5.8351,42.9352,58.4927,44.7441,0.3891,0.2965,11,21.2168
MGM RESORTS INTL.,MGM,69.6751,80.4614,48.1992,65.4285,0.0555,0.4469,22,42.0594
MOHAWK INDUSTRIES,MHK,93.369,46.9422,62.1317,57.5754,0.0519,0.3339,19,26.3942
MCCORMICK & COMPANY NV.,MKC,99.1996,76.9418,60.3762,63.2696,0.1237,0.168,21,3.4054
MARKETAXESS HOLDINGS,MKTX,100.0,15.987,64.4625,51.8985,0.1785,0.3018,9,21.9433
MARTIN MRTA.MATS.,MLM,100.0,16.1063,33.2923,85.8059,0.1395,0.2868,20,19.8691
MARSH & MCLENNAN,MMC,87.8946,35.66,54.453,51.8729,0.084,0.2037,22,8.3584
3M,MMM,45.735,86.2813,94.374,79.0447,0.0575,0.1971,22,7.4388
MONSTER BEVERAGE,MNST,98.0137,13.7363,35.7963,45.5252,0.2037,0.3026,16,22.0634
ALTRIA GROUP,MO,50.8119,84.2217,89.0905,74.0849,0.1812,0.2036,21,8.3435
MOLINA HEALTHCARE,MOH,100.0,20.7503,30.3488,56.9239,0.2364,0.351,9,28.7622
MOSAIC,MOS,90.9602,48.7079,75.8097,84.0625,0.052,0.3934,18,34.6439
MARATHON PETROLEUM,MPC,71.2648,60.643,73.7105,67.6859,0.2166,0.3846,13,33.4262
MONOLITHIC PWR.SYS.,MPWR,100.0,12.016,36.0152,45.1121,0.3365,0.3299,8,25.8368
MERCK & COMPANY,MRK,54.1097,77.347,90.5947,55.4747,0.0696,0.2107,22,9.3304
MODERNA,MRNA,62.0237,56.8267,63.455,57.3979,0.3666,0.7742,6,87.4101
MARATHON OIL,MRO,92.2111,52.4876,68.7931,87.0481,0.0553,0.3798,21,32.7531
MORGAN STANLEY,MS,16.03,82.6181,73.093,53.7155,0.0453,0.3206,20,24.5481
MSCI,MSCI,96.9968,42.0188,51.7085,54.3031,0.226,0.2784,15,18.7109
MICROSOFT,MSFT,12.4242,77.0993,92.7116,92.3225,0.1412,0.2121,22,9.5189
MOTOROLA SOLUTIONS,MSI,75.9229,65.3556,84.5876,81.4571,0.1033,0.2737,22,18.0558
M&T BANK,MTB,81.9669,33.1588,50.2765,63.5715,0.0572,0.2405,22,13.4585
MATCH GROUP,MTCH,67.0827,10.8699,42.4932,22.2119,-0.1461,0.4129,9,37.3396
METTLER TOLEDO INTL.,MTD,100.0,58.6312,52.9182,78.4962,0.1835,0.2555,15,15.5322
MICRON TECHNOLOGY,MU,75.2312,54.0025,68.6907,59.8917,0.0479,0.4198,22,38.3053
NORWEGIAN CRUISE LINE HDG.,NCLH,90.5722,57.646,59.0398,36.7822,-0.0555,0.4659,10,44.689
NASDAQ,NDAQ,87.3383,42.7142,69.6175,73.9544,0.1205,0.246,17,14.2227
NORDSON,NDSN,100.0,39.0919,54.9468,44.9709,0.1757,0.2554,12,15.5251
NEXTERA ENERGY,NEE,82.6564,74.7209,70.15,74.2008,0.1496,0.176,21,4.5204
NEWMONT,NEM,87.4396,84.3225,77.0836,96.8679,0.0147,0.3342,19,26.4333
NETFLIX,NFLX,40.6237,11.6112,28.3676,26.038,0.3713,0.492,15,48.3067
NISOURCE,NI,69.0067,55.3239,54.7109,87.5241,0.1472,0.1813,21,5.252
NIKE 'B',NKE,48.1748,79.3268,76.3673,51.4661,0.1408,0.2328,19,12.3838
NORTHROP GRUMMAN,NOC,90.2363,74.0591,81.6112,63.3831,0.1237,0.2031,21,8.277
SERVICENOW,NOW,96.0542,20.0847,48.3303,32.8777,0.4437,0.3319,10,26.1143
NRG ENERGY,NRG,92.1623,78.0689,59.5628,77.0047,0.0733,0.3292,16,25.7517
NORFOLK SOUTHERN,NSC,65.9707,72.6561,54.9535,70.6656,0.1466,0.2638,18,16.6893
NETAPP,NTAP,95.6767,41.9164,50.97,68.3314,0.078,0.3648,22,30.6716
NORTHERN TRUST,NTRS,98.1499,58.2204,76.9107,52.7986,0.0536,0.245,21,14.0825
NUCOR,NUE,98.6008,50.3998,57.544,49.5186,0.1571,0.3257,22,25.2563
NVIDIA,NVDA,67.6606,67.4043,69.4319,84.6102,0.231,0.4885,22,47.8156
NVR,NVR,100.0,3.5458,20.0145,69.5083,0.1451,0.2623,20,16.4758
NEWS 'B',NWS,39.4119,48.8994,40.0384,69.1986,0.0444,0.2778,11,18.6201
NEWS 'A',NWSA,39.4119,48.8994,40.0384,69.1986,0.0392,0.2826,11,19.2879
NXP SEMICONDUCTORS,NXPI,93.8128,65.9091,75.7247,74.0208,0.2268,0.3028,11,22.0878
REALTY INCOME,O,100.0,67.5693,57.7071,74.5117,0.1192,0.2201,15,10.6259
OLD DOMINION FGT.LINES,ODFL,95.7977,26.7507,38.199,41.1203,0.2606,0.2733,9,17.9991
ONEOK,OKE,99.6662,65.0201,59.8439,57.3618,0.1393,0.3149,17,23.7638
OMNICOM GROUP,OMC,99.3783,45.5142,53.6674,73.43,0.0656,0.2154,19,9.974
ON SEMICONDUCTOR,ON,100.0,57.1575,80.2547,63.1038,0.2379,0.3984,15,35.3356
ORACLE,ORCL,57.9048,76.2472,70.8609,26.8115,0.107,0.2422,22,13.6945
O REILLY AUTOMOTIVE,ORLY,98.8169,9.4333,35.5124,58.9876,0.235,0.2371,16,12.9898
OTIS WORLDWIDE,OTIS,100.0,45.041,59.5101,89.2305,0.084,0.2145,4,9.8501
OCCIDENTAL PTL.,OXY,75.5783,56.4173,78.935,72.1492,0.0449,0.2873,20,19.9421
PALO ALTO NETWORKS,PANW,95.4113,21.7896,53.6838,19.4848,0.3986,0.369,9,31.254
PARAMOUNT GLOBAL B,PARA,58.5599,47.5317,62.7484,46.9854,0.0282,0.3857,17,33.5711
PAYCOM SOFTWARE,PAYC,85.5512,10.9957,58.8982,25.7203,0.258,0.4237,9,38.8375
PAYCHEX,PAYX,99.9134,31.6851,45.5138,43.7738,0.0895,0.2196,22,10.5645
PACCAR,PCAR,95.4078,74.0507,47.1553,57.2511,0.1541,0.2627,21,16.5297
PG&E,PCG,14.8911,84.9599,87.5754,71.0225,-0.0236,0.2919,18,20.5713
HEALTHPEAK PROPERTIES,PEAK,100.0,78.3101,82.2148,76.4947,0.0725,0.256,19,15.6068
PUB.SER.ENTER.GP.,PEG,93.3262,69.5291,55.026,62.7474,0.0955,0.199,20,7.7085
PEPSICO,PEP,62.0605,77.9251,84.5958,91.9466,0.086,0.1494,22,0.8288
PFIZER,PFE,25.7646,75.4553,81.8791,59.4109,0.0265,0.2027,22,8.2153
PRINCIPAL FINL.GP.,PFG,99.8813,78.6522,70.448,44.5562,0.0836,0.308,22,22.8078
PROCTER & GAMBLE,PG,51.2856,77.2092,68.0838,47.8569,0.0979,0.1434,21,0.0
PROGRESSIVE OHIO,PGR,100.0,15.2438,55.1939,60.8726,0.1521,0.2088,21,9.0683
PARKER-HANNIFIN,PH,86.2263,64.6549,55.5592,46.7109,0.1504,0.2721,22,17.8281
PULTEGROUP,PHM,85.2582,37.5254,43.7222,66.382,0.1157,0.3708,22,31.5064
PACKAGING CORP.OF AM.,PKG,79.6999,65.6973,50.6997,72.4507,0.1654,0.2632,15,16.5988
PROLOGIS REIT,PLD,100.0,74.4858,77.8648,70.1808,0.1092,0.2837,20,19.4383
PHILIP MORRIS INTL.,PM,40.6094,86.8029,81.6015,72.4517,0.0983,0.2028,16,8.2251
PNC FINL.SVS.GP.,PNC,85.3819,64.9801,71.43,83.5012,0.0789,0.2524,22,15.0995
PENTAIR,PNR,98.7416,61.2742,60.6455,36.0341,0.1095,0.2793,20,18.834
PINNACLE WEST CAP.,PNW,100.0,73.0624,62.9821,52.7021,0.0688,0.1844,21,5.6827
INSULET,PODD,87.7477,31.0365,48.8016,62.5609,0.1879,0.4184,9,38.1027
POOL,POOL,100.0,12.8416,31.8498,76.272,0.2403,0.2431,9,13.8088
PPG INDUSTRIES,PPG,87.3731,80.2584,65.8815,73.3987,0.1091,0.2312,22,12.1695
PPL,PPL,87.1898,39.2596,58.2012,68.3665,0.0749,0.1841,21,5.6401
PRUDENTIAL FINL.,PRU,87.6675,80.2062,73.1025,56.6057,0.0843,0.3055,22,22.4671
PUBLIC STORAGE,PSA,100.0,37.8467,49.5237,45.8195,0.1662,0.2042,21,8.4303
PHILLIPS 66,PSX,63.739,73.0674,63.065,65.6363,0.1252,0.3132,11,23.5324
PTC,PTC,100.0,4.0882,40.3148,54.192,0.1106,0.351,21,28.7728
QUANTA SERVICES,PWR,99.0905,27.2557,38.5071,67.4877,0.1353,0.3113,15,23.2603
PIONEER NTRL.RES.,PXD,99.2894,24.238,39.6137,73.0437,0.1053,0.3697,19,31.3551
PAYPAL HOLDINGS,PYPL,56.2774,52.1788,67.5355,73.621,0.0605,0.3256,9,25.2436
QUALCOMM,QCOM,17.9888,64.4815,77.89,52.9063,0.1355,0.3073,21,22.7049
QORVO,QRVO,100.0,33.1377,49.2332,64.4036,0.0922,0.367,9,30.9857
ROYAL CARIBBEAN GROUP,RCL,89.4819,75.9201,76.0433,75.556,0.0813,0.4256,20,39.1076
REGENCY CENTERS,REG,99.6064,65.7878,78.822,67.1461,0.0815,0.2575,19,15.8093
REGENERON PHARMS.,REGN,92.1187,59.6701,85.5114,28.6184,0.3048,0.3545,13,29.2475
REGIONS FINL.NEW,RF,89.1221,56.7254,59.8437,60.6761,0.0169,0.3384,21,27.0151
ROBERT HALF,RHI,93.9123,48.0856,63.4325,71.2596,0.0728,0.2989,22,21.5411
RAYMOND JAMES FINL.,RJF,82.4827,41.6867,58.5643,54.1397,0.1819,0.2843,15,19.5302
RALPH LAUREN CL.A,RL,94.1288,60.8511,56.6701,47.1558,0.0975,0.3195,20,24.3996
RESMED,RMD,98.4165,64.1844,77.2358,54.9389,0.1723,0.2535,15,15.2549
ROCKWELL AUTOMATION,ROK,99.8088,58.4697,57.9234,33.2178,0.1881,0.2838,21,19.4507
ROLLINS,ROL,100.0,2.7183,28.976,29.6998,0.1964,0.2266,9,11.5294
ROPER TECHNOLOGIES,ROP,99.1285,41.3483,45.943,61.8758,0.1744,0.1969,20,7.4091
ROSS STORES,ROST,94.5991,38.237,50.3963,50.2801,0.1757,0.2589,20,16.0011
REPUBLIC SVS.'A',RSG,92.0943,76.3768,54.8549,77.7371,0.1448,0.1779,20,4.78
RTX,RTX,53.7275,70.8679,61.1521,69.7318,0.0594,0.228,21,11.7262
REVVITY,RVTY,91.8269,57.102,67.986,60.8366,0.1336,0.2548,19,15.4387
SBA COMMS.,SBAC,100.0,39.7585,55.8444,53.5721,0.1715,0.2416,15,13.6086
STARBUCKS,SBUX,44.2057,80.2362,69.6789,54.4142,0.1749,0.2399,21,13.3777
CHARLES SCHWAB,SCHW,73.5371,22.3641,62.543,46.2232,0.0845,0.3193,22,24.3732
SHERWIN-WILLIAMS,SHW,82.386,71.985,60.3313,79.9489,0.1958,0.2178,20,10.3106
J M SMUCKER,SJM,95.1647,56.193,69.6889,61.174,0.0927,0.1998,16,7.8182
SCHLUMBERGER,SLB,81.1514,78.021,69.8456,75.7161,0.0495,0.3292,22,25.7486
SNAP-ON,SNA,100.0,23.0548,49.0602,55.1922,0.1301,0.2444,22,13.9969
SYNOPSYS,SNPS,94.3306,41.0793,55.1649,64.375,0.1627,0.228,19,11.7193
SOUTHERN,SO,77.5962,57.4505,56.5026,78.3183,0.0965,0.1504,22,0.9727
SIMON PROPERTY GROUP,SPG,97.6811,59.3493,65.0116,61.4757,0.0901,0.2767,19,18.4644
S&P GLOBAL,SPGI,75.4753,74.4216,82.6328,78.59,0.1475,0.2578,19,15.8463
SEMPRA,SRE,71.4568,67.8619,75.0424,66.6139,0.1157,0.1836,21,5.5759
STERIS,STE,100.0,45.8018,74.5243,13.1043,0.1775,0.2408,6,13.4991
STEEL DYNAMICS,STLD,97.5979,48.1744,33.9874,67.3612,0.15,0.4008,17,35.67
STATE STREET,STT,80.7383,86.2143,80.8061,85.1697,0.0372,0.3013,22,21.8839
SEAGATE TECHNOLOGY HOLDINGS,STX,82.5366,43.861,65.6999,52.5425,0.168,0.4352,19,40.4283
CONSTELLATION BRANDS 'A',STZ,79.8904,35.2828,46.3572,20.7937,0.1582,0.2552,22,15.4892
STANLEY BLACK & DECKER,SWK,73.1908,65.1429,67.7414,41.1755,0.1092,0.2584,21,15.9333
SKYWORKS SOLUTIONS,SWKS,100.0,41.553,51.1372,65.8238,0.1722,0.3473,14,28.2474
SYNCHRONY FINANCIAL,SYF,97.4944,17.3623,66.4607,64.3019,0.0447,0.3395,10,27.1754
STRYKER,SYK,69.2452,27.2385,59.5887,77.7683,0.1328,0.2063,21,8.7212
SYSCO,SYY,78.1887,69.9394,68.978,65.4097,0.0797,0.2011,21,7.995
AT&T,T,8.8582,76.2751,76.8522,43.7856,0.0463,0.197,22,7.424
MOLSON COORS BEVERAGE COMPANY B,TAP,64.6858,59.2223,63.8921,60.4468,0.0567,0.2479,21,14.4797
TRANSDIGM GROUP,TDG,98.4666,15.9927,28.8241,43.1317,0.3308,0.2485,15,14.5584
TELEDYNE TECHS.,TDY,100.0,17.7301,38.7485,57.1536,0.2299,0.231,7,12.1345
BIO-TECHNE,TECH,100.0,18.3777,76.226,55.0313,0.1222,0.2417,15,13.6215
TE CONNECTIVITY,TEL,98.822,55.2761,72.0591,65.955,0.1028,0.2803,17,18.9663
TERADYNE (XSC),TER,100.0,27.1882,57.0278,56.7605,0.0988,0.3914,21,34.3656
TRUIST FINANCIAL,TFC,88.3092,17.6723,57.8909,66.318,0.0385,0.2653,22,16.895
TELEFLEX,TFX,93.2902,31.8864,75.6349,46.499,0.1039,0.2468,16,14.3285
TARGET,TGT,40.2143,90.2183,88.543,68.6175,0.0797,0.2657,22,16.9527
TJX,TJX,84.4615,77.6859,81.0514,37.4588,0.168,0.1998,19,7.8198
THERMO FISHER SCIENTIFIC,TMO,91.5202,65.6962,75.1798,54.4264,0.154,0.2173,22,10.2348
T-MOBILE US,TMUS,46.2879,54.7988,49.338,33.4895,0.1605,0.4289,17,39.5568
TAPESTRY,TPR,99.2493,59.1581,70.5438,43.2762,0.1234,0.3609,21,30.1413
TARGA RESOURCES,TRGP,99.4402,47.0666,35.882,52.8454,-0.0096,0.4981,8,49.1543
TRIMBLE,TRMB,100.0,49.3841,62.2331,40.7405,0.1277,0.3413,15,27.4225
T ROWE PRICE GROUP,TROW,100.0,50.2594,66.752,49.6612,0.151,0.2554,21,15.5196
TRAVELERS COS.,TRV,96.295,37.7391,62.9055,56.7818,0.0963,0.2067,22,8.7753
TRACTOR SUPPLY,TSCO,100.0,73.9735,68.7634,73.7796,0.2323,0.2868,16,19.8652
TESLA,TSLA,22.929,61.4903,46.4922,45.0467,0.4233,0.571,14,59.2506
TYSON FOODS 'A',TSN,28.3525,53.1622,61.9141,61.5027,0.1117,0.2962,19,21.1758
TRANE TECHNOLOGIES,TT,98.2173,63.3063,81.3145,72.8523,0.075,0.2619,19,16.4203
TAKE TWO INTACT.SFTW.,TTWO,100.0,5.3234,48.7564,39.943,0.2144,0.2698,9,17.5079
TEXAS INSTRUMENTS,TXN,95.5073,95.7654,88.7933,60.3867,0.1064,0.252,22,15.0478
TEXTRON,TXT,89.0834,52.9889,61.9024,80.819,0.0734,0.3552,22,29.3484
TYLER TECHNOLOGIES,TYL,96.0268,23.7072,48.2086,59.7254,0.1606,0.2476,9,14.4326
UNITED AIRLINES HOLDINGS,UAL,50.383,52.8249,53.4519,56.0538,0.0137,0.5818,16,60.7479
UDR,UDR,93.1595,40.2969,59.9077,59.0493,0.1117,0.2248,19,11.2735
UNIVERSAL HEALTH SVS.'B',UHS,92.3199,14.4827,49.8492,30.7011,0.1235,0.3041,16,22.2661
ULTA BEAUTY,ULTA,100.0,14.5138,53.3109,56.0032,0.2664,0.3314,14,26.0476
UNITEDHEALTH GROUP,UNH,66.2923,61.8706,52.0984,73.8942,0.1781,0.2295,22,11.9358
UNION PACIFIC,UNP,73.8094,48.011,77.5684,74.2291,0.1785,0.2161,21,10.0785
UNITED PARCEL SER.'B',UPS,48.5384,68.7672,66.0466,65.8199,0.0778,0.209,22,9.0928
UNITED RENTALS,URI,95.8792,57.6963,67.5748,62.6732,0.2226,0.4142,10,37.5284
US BANCORP,USB,70.1304,62.4124,60.7319,44.0842,0.0821,0.2361,21,12.8448
VISA 'A',V,42.4289,41.8978,67.6244,50.1715,0.1997,0.1975,17,7.4961
V F,VFC,99.0119,65.2634,60.5721,55.1699,0.1095,0.2435,21,13.8751
VICI PPTYS,VICI,100.0,31.3738,48.2444,74.9725,0.1105,0.2651,6,16.8673
VALERO ENERGY,VLO,66.3789,52.9091,45.5395,79.6005,0.1379,0.3754,21,32.1409
VULCAN MATERIALS,VMC,90.5044,55.1931,40.7819,33.7986,0.0892,0.2932,22,20.7508
VERISK ANALYTICS CL.A,VRSK,96.0094,59.524,74.8139,50.5559,0.1502,0.1864,15,5.9532
VERISIGN,VRSN,96.7729,14.1227,47.9408,55.9961,0.0877,0.3143,22,23.6877
VERTEX PHARMS.,VRTX,96.8617,35.4561,78.7039,30.0647,0.1958,0.4044,19,36.1705
VENTAS,VTR,100.0,78.07,74.3914,72.8264,0.0926,0.2906,16,20.399
VIATRIS,VTRS,31.4336,48.9519,66.854,54.889,0.0138,0.3303,21,25.8977
VERIZON COMMUNICATIONS,VZ,23.2565,68.3559,72.1861,64.6777,0.0449,0.1853,22,5.807
WABTEC,WAB,83.5824,45.5545,61.772,40.0456,0.1395,0.2846,14,19.5591
WATERS,WAT,100.0,61.5922,60.6033,75.0342,0.1117,0.2598,21,16.1281
WALGREENS BOOTS ALLIANCE,WBA,40.5286,66.3042,73.2606,82.8455,0.0105,0.2475,22,14.4195
WARNER BROS DISCOVERY SERIES A,WBD,89.6503,15.3057,54.1844,38.8899,0.0097,0.5598,19,57.6994
WESTERN DIGITAL,WDC,88.3173,46.6943,50.0051,48.0332,0.0892,0.4048,20,36.2264
WEC ENERGY GROUP,WEC,98.218,63.4355,64.2079,61.4781,0.1238,0.1511,19,1.0648
WELLTOWER,WELL,100.0,79.3992,68.4647,53.1974,0.1217,0.2419,15,13.6456
WELLS FARGO & CO,WFC,13.2847,78.7924,75.707,72.144,0.0674,0.2499,22,14.7564
WHIRLPOOL,WHR,59.9609,83.3544,75.9489,42.9938,0.0518,0.3357,22,26.6397
WASTE MANAGEMENT,WM,78.87,78.175,84.4235,88.0,0.1402,0.1684,18,3.464
WILLIAMS,WMB,77.4909,62.5668,51.6219,78.0353,0.0553,0.4029,21,35.962
WALMART,WMT,5.7039,78.2763,76.1087,78.7399,0.0669,0.1702,22,3.7079
W R BERKLEY,WRB,95.769,35.8829,44.87,51.4256,0.1415,0.1951,20,7.1637
WESTROCK,WRK,100.0,55.5697,57.2192,67.7287,0.0269,0.2992,10,21.591
WEST PHARM.SVS.,WST,100.0,39.7939,74.8706,89.3078,0.2393,0.2734,9,18.0071
WILLIS TOWERS WATSON,WTW,79.0136,25.3898,46.1484,74.1673,0.0748,0.1976,20,7.5059
WEYERHAEUSER,WY,87.7452,81.7726,82.9865,73.8021,0.0562,0.2907,19,20.4114
WYNN RESORTS,WYNN,75.8667,55.4716,59.7072,49.898,0.0929,0.4433,20,41.551
XCEL ENERGY,XEL,75.6397,77.9244,69.4792,84.7187,0.0793,0.1827,22,5.4448
EXXON MOBIL,XOM,9.2241,84.5505,75.3402,66.8227,0.0495,0.2,21,7.8442
DENTSPLY SIRONA,XRAY,88.4386,34.1265,56.856,34.4272,0.0617,0.2128,19,9.6109
XYLEM,XYL,100.0,72.1006,72.1375,79.4944,0.1545,0.2223,12,10.9309
YUM! BRANDS,YUM,54.4719,79.5216,83.5264,56.6638,0.1517,0.2158,18,10.0365
ZIMMER BIOMET HDG.,ZBH,89.765,31.0535,66.3199,52.28,0.0713,0.2504,22,14.8215
ZEBRA TECHNOLOGIES 'A',ZBRA,94.2373,8.3888,48.4481,47.4231,0.2789,0.3226,14,24.8289
ZIONS BANCORP.,ZION,98.591,23.4485,39.7616,55.1355,0.0209,0.3487,21,28.4456
ZOETIS A,ZTS,100.0,48.0326,68.1415,53.5993,0.1852,0.2056,11,8.6121
