ticker,environment,human_rights,workforce,product_responsibility,shareholders,community,governance
PFE,75.5382,76.3702,84.4363,74.7316,65.2552,93.4183,60.2231
PFG,79.2281,42.9081,74.1777,44.8216,46.164,92.8043,44.9654
PG,76.8369,73.0567,74.4831,56.7944,68.2495,67.6978,48.7776
PGR,15.9034,0.0,78.2044,35.0372,65.0757,78.4478,61.8661
PH,64.2444,64.2289,43.4155,37.6443,58.7931,70.5404,46.8685
PHM,37.155,37.5109,48.9059,23.1974,63.8143,75.6868,66.0794
PKG,64.3852,53.1493,30.3489,67.9541,85.3812,51.5711,70.9292
PLD,73.5595,47.9561,69.5911,65.8535,84.5515,96.2892,69.9428
PM,86.3713,89.5577,89.4568,64.378,83.48,83.5429,71.4247
PNC,65.5885,19.407,78.8548,71.073,87.4863,99.3284,82.7148
PNR,61.6446,63.722,49.2746,40.9483,27.2988,86.0383,36.9698
PNW,72.8471,35.1653,55.2497,69.0202,39.3332,93.1422,54.1778
PODD,36.7026,12.1481,59.2877,67.1377,76.6508,69.8032,65.5387
POOL,13.514,21.4568,39.2829,16.7852,79.9074,63.8203,77.2488
PPG,80.3719,61.6271,69.9307,43.2192,76.4532,89.0623,72.9938
PPL,39.5887,52.1175,50.8438,56.741,67.434,74.8711,69.0447
PRU,80.0237,7.8957,82.1923,79.3972,68.8963,97.2191,56.7366
PSA,37.0791,1.6968,52.0044,51.739,48.9934,51.0343,43.5449
PSX,73.6702,47.3024,66.2664,75.0102,68.8312,77.7948,64.2028
PTC,4.5273,8.7148,54.7281,32.0801,24.8947,53.5085,52.9761
PWR,27.7439,38.7118,28.8462,20.4293,52.2967,61.0159,67.7869
PXD,23.7339,8.7306,62.5312,20.167,66.5311,79.7791,71.3967
PYPL,54.9337,67.8622,83.8068,27.9923,91.423,91.5395,77.0789
QCOM,64.5712,80.6667,83.3707,65.6909,65.4074,76.9811,53.2023
QRVO,43.1596,31.2194,60.1833,64.3665,91.1229,67.0266,68.4791
RCL,75.7165,70.61,77.7972,71.1604,68.1953,84.649,74.9598
REG,64.9295,37.1871,79.4217,68.473,53.693,89.1191,66.0804
REGN,57.9859,50.8671,87.4742,76.2657,19.7315,95.7332,28.5582
RF,56.5847,29.5897,54.4248,70.1646,57.1164,84.4997,60.2714
RHI,47.982,56.2399,74.5062,32.5424,86.7242,85.1092,70.9753
RJF,44.691,25.339,45.2849,44.886,62.6177,84.23,54.5977
RL,64.6241,50.408,59.8746,70.6463,2.0516,79.6723,48.882
RMD,63.8621,65.1997,80.9554,74.1576,86.7482,88.6097,54.8372
ROK,58.3937,33.0529,80.6614,36.9315,54.4671,90.4514,34.5501
ROL,3.1358,0.0,25.1472,27.367,36.8847,73.7493,27.3099
ROP,40.6657,45.6213,28.5773,31.1735,49.0647,63.6513,60.5018
ROST,38.7458,49.3702,48.6956,36.7361,8.4961,65.8201,50.4988
RSG,75.7977,30.5527,73.124,19.6042,70.4531,92.2816,76.8058
RTX,70.8915,32.7277,69.5214,81.6209,36.7091,75.2441,68.9367
RVTY,56.8015,47.9367,84.3807,71.0437,66.9915,69.9313,60.3183
SBAC,38.658,18.5713,78.169,35.1098,63.042,55.0454,52.9967
SBUX,80.7475,77.5375,70.2713,67.4628,73.9921,69.1589,56.1623
SCHW,22.533,0.0,50.8048,46.3195,41.4272,93.9433,46.1569
SEDG,58.1818,63.997,69.9445,50.6225,52.3068,76.9925,81.2472
SEE,45.6817,34.1002,35.1225,14.0042,73.089,56.2136,69.7855
SHW,72.1538,58.0312,56.2244,54.7371,55.8228,76.7327,79.177
SJM,56.1051,61.0664,56.4744,86.1101,20.7719,65.9651,60.4036
SLB,77.9171,58.873,84.232,23.8051,64.1645,91.6598,75.1772
SNA,23.0127,60.8025,53.3867,38.4695,47.8812,44.4966,55.5698
SNPS,40.2802,43.1023,56.621,31.8771,80.1351,74.8147,63.5099
SO,56.5131,18.5834,53.9867,57.9122,96.4173,89.8864,78.285
SPG,58.5323,6.7505,62.4672,40.2714,73.0267,93.4244,60.5839
SPGI,74.2399,69.9175,93.4349,77.1184,71.1063,89.3348,77.6265
SRE,67.0833,73.131,80.2793,51.7171,79.8096,84.4239,66.3031
STE,47.066,74.885,68.4903,93.7579,17.432,62.0317,16.6616
STLD,47.9199,11.7764,36.6033,51.916,68.8317,66.0042,66.5979
STT,85.7977,90.9203,90.1923,44.4559,64.2746,89.7397,84.74
STX,43.7322,71.0631,78.6917,38.5884,32.7137,70.3606,52.3338
STZ,34.5694,14.2647,31.4946,78.6042,21.4124,76.3685,21.07
SWK,63.7093,76.2341,60.9232,57.7792,10.0592,73.4026,41.1423
SWKS,41.6017,53.538,55.6485,35.1504,59.4504,57.5869,65.7923
SYF,18.9617,54.1295,66.6797,71.0002,91.2047,77.2203,63.5561
SYK,28.1131,38.301,69.7436,43.7594,50.9642,88.1938,77.9118
SYY,68.8556,64.3805,67.1967,74.2764,48.352,67.3752,64.6285
T,76.1374,62.1599,84.285,77.8606,33.7092,90.4625,45.195
TAP,59.492,57.3897,71.7359,65.6032,45.5779,63.2711,60.0038
TDG,16.8611,10.9571,26.5725,58.1012,20.4118,39.0794,42.8259
TDY,19.1331,38.7339,39.3785,20.9193,49.5319,48.2575,57.0674
TECH,24.3507,56.9215,70.8138,88.3719,64.5004,77.0646,56.6113
TEL,54.9385,77.262,80.7117,37.7574,47.4301,88.8816,65.9934
TER,26.8226,46.8782,69.4642,54.134,63.4975,64.9566,56.6562
TFC,18.3535,2.4628,62.1542,67.3813,49.527,87.6641,65.8436
TFX,32.4899,66.2762,71.8433,72.0085,25.366,87.1767,47.7035
TGT,89.7425,67.3355,87.2454,89.9228,55.1675,98.1999,70.4021
TJX,77.9396,85.8337,91.7314,66.0179,55.4292,83.6821,36.8368
TMO,65.3516,59.4021,81.8507,74.5897,49.1401,85.0384,54.1197
TMUS,54.7681,56.2408,45.2791,30.5046,26.3543,83.9328,33.8542
TPR,57.3643,56.8965,76.7282,55.0784,55.6926,84.3476,42.3457
TRGP,51.9833,5.5098,56.7181,23.101,51.2491,72.2074,53.7977
TRMB,48.735,55.85,46.8244,75.4757,40.6511,61.2414,41.8483
TROW,50.4915,25.6353,73.5781,44.0173,57.1039,80.1278,48.5197
TRV,39.4873,43.7849,68.7246,34.0123,62.7219,90.3363,56.1924
TSCO,72.8953,42.0498,62.0033,91.5111,75.7045,68.1389,73.638
TSLA,61.3007,36.7237,49.9295,49.6192,39.2018,63.9023,45.2195
TSN,53.5765,44.1398,59.8504,79.4061,24.6664,61.8372,60.769
TT,63.1864,78.3002,89.962,70.9925,20.0063,87.1948,72.6918
TTWO,11.5712,36.5579,44.3763,57.6349,71.8001,66.2767,36.6437
TXN,95.7768,80.8855,92.9226,88.0513,42.9896,97.5302,59.3064
TXT,53.4098,41.5218,63.0886,69.4939,69.2505,84.2344,79.9647
TYL,27.71,34.0074,65.194,32.7868,68.1991,65.1422,60.4128
UAL,52.2025,61.2766,41.4767,37.8308,85.2937,77.2434,55.6992
UDR,38.7931,0.0,72.1667,39.3476,25.2351,72.184,58.9146
UHS,15.1822,0.0,58.4418,42.856,10.8699,81.7186,30.5469
ULTA,16.5115,54.6579,60.3021,25.5876,31.6274,73.6887,54.3469
UNH,60.3408,39.4376,70.088,29.4869,59.5892,67.9432,73.3423
UNP,47.7357,34.1291,95.0387,76.3376,70.9609,91.1209,73.542
UPS,68.0345,31.9136,90.9484,21.7724,8.4158,95.982,65.1657
URI,59.9325,65.2904,82.876,48.561,38.0103,80.5108,62.0295
USB,63.2153,21.0356,59.5564,71.8585,55.2627,85.271,44.7082
V,41.3241,51.2817,86.3267,32.68,25.973,88.7378,48.2634
VFC,64.3941,61.2718,44.7387,62.4553,67.5508,77.7837,55.0556
VICI,37.48,47.943,35.5495,40.6383,98.3963,73.6275,75.9007
VLO,52.6499,23.3207,61.7267,28.5952,62.3721,82.9054,79.1865
VMC,55.4788,0.0,38.0181,63.3286,58.5039,88.1001,33.6615
VRSK,58.6437,48.3152,67.2665,77.7363,30.6135,84.9625,49.5639
VRSN,14.161,10.1699,55.5467,31.6092,72.6352,71.8007,55.2572
VRTX,34.1903,38.6619,79.2379,69.0279,33.8448,90.6868,30.1175
VTR,75.6768,55.082,82.6412,45.0029,42.0518,88.0054,71.3935
VTRS,47.2065,48.9569,68.5698,66.2036,87.6326,83.9152,52.5982
VZ,68.3717,57.5686,75.0752,84.043,75.1013,68.9719,64.6356
WAB,44.9371,49.2408,49.6241,70.7779,55.8636,75.0995,40.9362
WAT,61.157,26.1547,64.3014,76.5697,82.2646,68.9771,74.7726
WBA,66.2245,68.3486,83.9581,58.5644,84.7795,90.5022,81.6794
WBD,16.543,35.6088,65.2812,40.3241,8.3713,76.8274,38.6209
WDC,47.1163,47.0182,62.3195,39.6454,39.8617,58.8448,48.3003
WEC,63.1537,56.2314,52.7714,62.24,89.5173,89.0987,62.9661
WELL,77.7084,42.12,77.6099,40.7397,33.0666,80.8877,52.9297
WFC,78.0841,39.7472,86.0304,71.1811,67.6489,88.3032,72.114
WHR,83.5592,58.9534,77.2089,87.2402,46.1098,85.3423,43.7703
WM,77.7501,64.6604,84.8124,95.8124,91.091,96.6932,87.3294
WMB,61.7945,16.2711,84.8588,18.7446,76.8071,81.9153,78.1875
WMT,78.9391,78.5497,84.3448,59.1777,63.5567,91.3649,78.4763
WRB,37.0121,0.0,42.7024,55.2482,52.8836,65.7416,50.326
WRK,56.0999,52.0126,69.6769,53.1857,44.4743,62.1504,67.9173
WST,40.9702,63.7143,77.8289,74.1695,73.9185,91.7159,89.9381
WTW,27.2768,23.7044,59.3578,33.2785,83.9287,58.7957,74.4335
WY,81.5869,89.3017,84.5278,62.6586,86.6145,93.3406,75.8458
WYNN,54.732,39.1574,61.1206,55.9074,39.3299,80.0743,49.1964
XEL,77.5469,51.5634,63.2851,74.1099,77.3176,90.9434,84.6154
XOM,84.0913,55.9061,81.1581,90.6651,43.7432,93.1351,67.7935
XRAY,34.8558,56.9009,66.9971,43.6487,31.3459,63.0263,35.0197
XYL,71.7705,64.2376,86.2115,63.6147,61.0931,76.8393,78.5778
YUM,78.8148,65.3163,87.8698,93.1802,68.6269,76.6069,55.6135
ZBH,32.7105,51.8028,71.3535,67.6349,58.5852,76.4395,53.1751
ZBRA,8.9038,51.1013,25.0834,47.2043,16.33,67.728,46.9699
ZION,24.0101,0.0,41.471,26.4333,59.3666,77.5346,55.2106
ZTS,49.4457,66.9773,72.3463,59.977,61.365,74.0422,54.1118
